matchId,team,player,dismissal,R,B,4s,6s,SR
19316,TRIDENTS XI,Pradeep Mishra,c Willish P b Sushil G,4,9,0,0,44.44
19316,TRIDENTS XI,Shubham Gandhi,c sandeep s b Tejdeep M,13,11,2,0,118.18
19316,TRIDENTS XI,Pruthvi Patel,c Baseer Ahmed M b Sushil G,1,2,0,0,50.00
19316,TRIDENTS XI,Keyur Patel,c sandeep s b Harshad P,2,5,0,0,40.00
19316,TRIDENTS XI,Vishal Modi,c sandeep s b Harshad P,0,1,0,0,0.00
19316,TRIDENTS XI,Balamurugan C,b Harshad P,0,1,0,0,0.00
19316,TRIDENTS XI,Rashik Mohamed,c Baseer Ahmed M b Tejdeep M,6,4,0,1,150.00
19316,TRIDENTS XI,Harish (harry)*,not out,0,3,0,0,0.00
19316,TRIDENTS XI,Rumit Patel,c sandeep s b Harshad P,0,2,0,0,0.00
19325,Edison Super Kings,Raj Radhakrishnan,c †Vikasreddy R b Govind S,16,25,1,0,64.00
19325,Edison Super Kings,Karthikeyan Rajendiran,c Naveen Kumar G b Satish kumar D,13,14,1,0,92.86
19325,Edison Super Kings,Prudviraj Nethikar,c Arunraj D b Tej R,9,11,0,1,81.82
19325,Edison Super Kings,Nishant Shah,c Aman D b Satish kumar D,8,12,0,1,66.67
19325,Edison Super Kings,Sameer Abdullah Muthaiyan,c †Vikasreddy R b Tej R,0,2,0,0,0.00
19325,Edison Super Kings,Jayasuriya Elangovan,c Gagan R b Tej R,0,1,0,0,0.00
19325,Edison Super Kings,Chandrashekaran Marisamy,b Govind S,20,18,4,0,111.11
19325,Edison Super Kings,Venkatesh Parivallal,not out,13,9,2,0,144.44
19325,Edison Super Kings,Arun Ganesan*,c Arunraj D b Govind S,0,1,0,0,0.00
19325,Edison Super Kings,Arockia Prabakar Lazar,not out,3,4,0,0,75.00
19325,Jersey Sloggers,Vikasreddy Rangapur,b arockia prabakar l,8,15,1,0,53.33
19325,Jersey Sloggers,Govind Somvanshi,c Sameer Abdullah M b Sankar G,10,10,0,1,100.00
19325,Jersey Sloggers,Aman Dudeja,not out,31,21,3,1,147.62
19325,Jersey Sloggers,Gagan Reddy,c Sankar G b Karthikeyan R,27,17,3,2,158.82
19325,Jersey Sloggers,Naveen Kumar Guntupalli,c †Jayasuriya E b Chandrashekaran M,1,3,0,0,33.33
19325,Jersey Sloggers,Satish Kumar Durgam,not out,6,1,0,1,600.00
19330,Woodlot Boyz,Soumit Biswas,c Kamlesh Y b Srini Y,0,3,0,0,0.00
19330,Woodlot Boyz,Soumya Saha*,b Chandra N,4,12,0,0,33.33
19330,Woodlot Boyz,Deepak Mogili,c †Siva S b Srini Y,8,15,1,0,53.33
19330,Woodlot Boyz,Sai Reddy,Retired Out,11,26,0,1,42.31
19330,Woodlot Boyz,Ajim Uddin,c Chandra N b Tamil R,24,21,0,2,114.29
19330,Woodlot Boyz,Anmol Desai,run out (Arun R),1,2,0,0,50.00
19330,Woodlot Boyz,Veniskumar Patel,b Tamil R,4,13,0,0,30.77
19330,Woodlot Boyz,Gaurav Handa,not out,3,6,0,0,50.00
19330,Woodlot Boyz,Fuzail Mohamed †,not out,3,2,0,0,150.00
19330,SB Vikings Challengers Cricket Club,Siva Sivalenka,c Fuzail M b Karan B,7,4,0,1,175.00
19330,SB Vikings Challengers Cricket Club,Prasanna Jayaprakash,c Fuzail M b Anmol D,8,14,0,1,57.14
19330,SB Vikings Challengers Cricket Club,Baskar Bala,c †Soumit B b Anmol D,8,16,0,0,50.00
19330,SB Vikings Challengers Cricket Club,Vaibhav N,b Sai R,1,3,0,0,33.33
19330,SB Vikings Challengers Cricket Club,Tamil R*,c †Soumit B b Sai R,2,6,0,0,33.33
19330,SB Vikings Challengers Cricket Club,Arun Ram,c Anmol D b Soumya S,8,14,0,0,57.14
19330,SB Vikings Challengers Cricket Club,Kamlesh Yadhavanarayanan,run out (Anmol D),2,2,0,0,100.00
19330,SB Vikings Challengers Cricket Club,Dwarak Rao,not out,10,25,1,0,40.00
19330,SB Vikings Challengers Cricket Club,Chandra Narayanaswamy,c&b Soumya S,2,5,0,0,40.00
19330,SB Vikings Challengers Cricket Club,Srini Yandrapu,b Karan B,2,4,0,0,50.00
19330,SB Vikings Challengers Cricket Club,Magesh Kamalanathan,run out (Karan B/Soumya S),0,1,0,0,0.00
19331,Edison Riders,Satyanarayana Manne,c †Ankur G b Yogesh S,0,3,0,0,0.00
19331,Edison Riders,Pavankalyanreddy China,c †Paurav S b Yogesh S,17,22,1,1,77.27
19331,Edison Riders,Sai Krishna Gopi,b Mayank J,1,6,0,0,16.67
19331,Edison Riders,Koti Yadlapalli,c Raghvendra S b Mayank J,0,2,0,0,0.00
19331,Edison Riders,Anil Atluri*,c †Ankur G b SKumar M,1,8,0,0,12.50
19331,Edison Riders,Ambrish Venkatesh,b Yogesh S,11,6,1,1,183.33
19331,Edison Riders,Chandrasekhar A,c SKumar M b Ankit P,2,5,0,0,40.00
19331,Edison Riders,Mallikarjun Prasad Eedpuganti,c Praveen K b SKumar M,9,19,1,0,47.37
19331,Edison Riders,Harikumar C,c †Paurav S b SKumar M,20,12,0,3,166.67
19331,Edison Riders,Harshavardhan Reddy Peddamunthala,b Yogesh S,18,12,0,2,150.00
19331,Edison Riders,Gopinadh Rayala,not out,0,2,0,0,0.00
19331,Power Hitters,Mayank Jha,c Anil A b Koti Y,4,7,1,0,57.14
19331,Power Hitters,Paurav Shah †,b Chandrasekhar A,21,18,2,2,116.67
19331,Power Hitters,Raghvendra Singh*,c †Sai Krishna G b Satyanarayana M,5,9,0,0,55.56
19331,Power Hitters,Kaushik Dutta,c Pavankalyanreddy C b Koti Y,1,3,0,0,33.33
19331,Power Hitters,Ankur Gupta,c Sai Krishna G b Satyanarayana M,7,17,0,0,41.18
19331,Power Hitters,Prashant Chaturvedi,c Harikumar C b Gopinadh R,3,8,0,0,37.50
19331,Power Hitters,Praveen Kaushal,run out (Pavankalyanreddy C),1,2,0,0,50.00
19331,Power Hitters,Ankit Patel,c Koti Y b Harikumar C,7,13,0,0,53.85
19331,Power Hitters,Rajesh Bansal,not out,15,16,1,1,93.75
19331,Power Hitters,Yogesh Sharma,c Ambrish V b Harikumar C,0,1,0,0,0.00
19331,Power Hitters,Skumar M,Run Out (Koti Y),2,3,0,0,66.67
19333,Bethak Titans,Shubham Darji,c&b Nanje G,0,5,0,0,0.00
19333,Bethak Titans,Shubham Patel,c Nakul L b Nanje G,1,9,0,0,11.11
19333,Bethak Titans,Yash Panchal,b Nanje G,0,1,0,0,0.00
19333,Bethak Titans,Patel Shivam,c Vishwateja B b Dheeban J,1,9,0,0,11.11
19333,Bethak Titans,Nain Patel,not out,32,32,3,1,100.00
19333,Bethak Titans,Prince Nayee,c Ajith N b Nanje G,0,2,0,0,0.00
19333,Bethak Titans,Aditya Mudholkar,run out (Nanje G/Anudeep D),1,2,0,0,50.00
19333,Bethak Titans,Daksh Bhakta,c Daya C b Ajith N,6,9,0,0,66.67
19333,Bethak Titans,Ronit Shah,c Anvesh Reddy D b Ajith N,0,2,0,0,0.00
19333,Bethak Titans,Sneh Patel (sagar)*,c †Dheeban J b Daya C,0,8,0,0,0.00
19333,Bethak Titans,Patel Jeel,c †Anvesh Reddy D b Ajith N,2,4,0,0,50.00
19333,Vikings CC,Daya Chow,c Shubham D b Shubham P,19,22,2,0,86.36
19333,Vikings CC,Dheeban Jagadeesn,c †Yash P b Sneh P,3,6,0,0,50.00
19333,Vikings CC,Mahindra Chowdary Yeddanapalli,c Prince N b Daksh B,2,2,0,0,100.00
19333,Vikings CC,Sai Kumar Cherukuri,c Shubham D b Shubham P,9,10,1,0,90.00
19333,Vikings CC,Anvesh Reddy Donapati* †,not out,3,7,0,0,42.86
19333,Vikings CC,Anudeep D,c Yash P b Patel S,0,1,0,0,0.00
19333,Vikings CC,Vishwateja B,c Patel S b Sneh P,9,5,2,0,180.00
19333,Vikings CC,Nakul Limbachiya,not out,2,5,0,0,40.00
19337,Phoenix Flyers,Rajesh Venkataramanan,c Nirav P b Harsh M,12,19,2,0,63.16
19337,Phoenix Flyers,Prithivi Raj †,c †Manan S b Yashwant R,0,1,0,0,0.00
19337,Phoenix Flyers,Anup Gondkar,c&b Nirav P,4,18,0,0,22.22
19337,Phoenix Flyers,Gopi Periyasamy,run out (Darsh A),6,20,0,0,30.00
19337,Phoenix Flyers,Veeramani Ganesan,Retired Hurt,7,18,0,0,38.89
19337,Phoenix Flyers,Rajesh Kumar,not out,9,14,1,0,64.29
19337,Phoenix Flyers,Anand Alagappan,c † b Yashwant R,8,7,1,0,114.29
19337,Phoenix Flyers,Dinesh Jakkidi,run out (Yashwant R/Deep P),8,4,1,0,200.00
19337,Phoenix Flyers,Sunil Gurujala,not out,0,0,0,0,0.00
19337,NJ Titans,Krunal Chheda,c †Prithivi R b Sunil G,4,7,0,0,57.14
19337,NJ Titans,Manan Shah,c †Prithivi R b Sunil G,7,7,1,0,100.00
19337,NJ Titans,Yashwant Rao,c †Prithivi R b Sai C,2,4,0,0,50.00
19337,NJ Titans,Darsh Ajmera*,not out,24,31,1,1,77.42
19337,NJ Titans,Nirav Pathak,c †Prithivi R b Sai C,24,22,4,0,109.09
19337,NJ Titans,Harsh Mehta,c †Prithivi R b Anand A,10,7,2,0,142.86
19337,NJ Titans,Deep Patel,not out,5,10,0,0,50.00
19348,BLOODLINE,Mayank Patel,c Rejo R b Subin M,9,12,1,0,75.00
19348,BLOODLINE,Alpesh Patel,c Sibu V b Leo S,24,12,0,3,200.00
19348,BLOODLINE,Havan Patel,run out (Sajin S/Rejo R),0,0,0,0,0.00
19348,BLOODLINE,Devanshu Patel,c Basil J b Sajin S,1,3,0,0,33.33
19348,BLOODLINE,Nirav Shah,c Sibu V b Nithin V,44,32,3,3,137.50
19348,BLOODLINE,Jishnu Patel,c John Rose J b Rejo R,49,27,3,5,181.48
19348,BLOODLINE,Vraj Patel,c Nithin V b Subin M,3,4,0,0,75.00
19348,BLOODLINE,Dip Parikh*,not out,9,4,0,1,225.00
19348,BLOODLINE,Divya Patel,c Basil J b Subin M,1,2,0,0,50.00
19348,Staten Island Strikers,Nithin Varughese,c Dip P b Tirth P,33,29,2,2,113.79
19348,Staten Island Strikers,Nithin Eapen Andrews,c&b Nikhil P,5,10,0,0,50.00
19348,Staten Island Strikers,Rejo Raju,c Divya P b Nikhil P,0,5,0,0,0.00
19348,Staten Island Strikers,Sibu Varghese,c Devanshu P b Nikhil P,42,27,3,2,155.56
19348,Staten Island Strikers,John Rose Joseph,c †Dip P b Divya P,20,13,1,2,153.85
19348,Staten Island Strikers,Basil Jose*,b Nikhil P,12,7,1,1,171.43
19348,Staten Island Strikers,Leo Simon,c Havan P b Vraj P,1,2,0,0,50.00
19348,Staten Island Strikers,Sajin Shaji,not out,0,0,0,0,0.00
19348,Staten Island Strikers,Subin Moni,b Vraj P,2,4,0,0,50.00
19348,Staten Island Strikers,Roseby Kurian,not out,0,1,0,0,0.00
19350,Morris Indians,Amul Patel,b Chaitanya B,6,9,0,0,66.67
19350,Morris Indians,Karthik Meruva,c †Spuran V b Ishwar G,35,41,4,1,85.37
19350,Morris Indians,Moheeshwar Raj,c Naveen V b Chaitanya B,35,31,1,1,112.90
19350,Morris Indians,Venkata Phani Sai Nukala,not out,8,8,0,0,100.00
19350,Morris Indians,Basid Khan Mohammed,not out,9,8,0,0,112.50
19350,Perryville Panthers,Murali Cherukuru,b Visu K,16,15,1,1,106.67
19350,Perryville Panthers,Spuran Vaddiraju*,c †Mohammed T b Visu K,4,9,0,0,44.44
19350,Perryville Panthers,Chaitanya Boddu,c Moheeshwar R b Basid Khan M,65,38,4,7,171.05
19350,Perryville Panthers,Rahul Kovvuri,c †Mohammed T b Venkat G,1,6,0,0,16.67
19350,Perryville Panthers,Naveen Elangovan,b Basid Khan M,3,10,0,0,30.00
19350,Perryville Panthers,Ishwar Girase,c&b Basid Khan M,0,3,0,0,0.00
19350,Perryville Panthers,Naveen Valmiki,b Uday K,5,4,1,0,125.00
19350,Perryville Panthers,Lakshmikanth Chaluvadi,not out,2,3,0,0,66.67
19350,Perryville Panthers,Ranjeevan Gurumoorthy,run out (Uday K),1,1,0,0,100.00
19350,Perryville Panthers,Srikanth Dasari,not out,0,0,0,0,0.00
19358,Mag11,Harshal Ghangale,c Bhavesh C b Vikas M,48,36,3,2,133.33
19358,Mag11,Hemant Panwar,c †Ajay V b Vikas M,14,18,2,0,77.78
19358,Mag11,Yeshwanth Cherukuri,c&b Atul K,7,13,0,0,53.85
19358,Mag11,Atul Pawar,c Karnish P b Shantanu P,1,4,0,0,25.00
19358,Mag11,Naveen Natarajan,c †Ajay V b Shantanu P,15,14,2,0,107.14
19358,Mag11,Bhaskar Kummara,c †Ajay V b Vikas M,10,7,1,1,142.86
19358,Mag11,Rajesh Kumar Tammishetty*,c †Ajay V b Bhavesh C,1,3,0,0,33.33
19358,Mag11,Ramana Jajula,c Piyush S b Vikas M,0,2,0,0,0.00
19358,Mag11,Vinothkumar Vasu,not out,4,3,0,0,133.33
19358,Mag11,Sai Manoj Punugupati,not out,1,2,0,0,50.00
19358,CHAMPIONS,Rahul Patel,c Sai Manoj P b Ramana J,2,7,0,0,28.57
19358,CHAMPIONS,Bhavesh Choudhary,b Ramana J,1,6,0,0,16.67
19358,CHAMPIONS,Rohit Khatri,c Venkat C b Ramana J,43,31,6,1,138.71
19358,CHAMPIONS,Shantanu Pathak,b Naveen N,26,14,3,1,185.71
19358,CHAMPIONS,Vikas Mane,c †Venkat C b Vinothkumar V,13,15,1,1,86.67
19358,CHAMPIONS,Ajay Verma,c&b Naveen N,2,6,0,0,33.33
19358,CHAMPIONS,Karnish Patel,b Vinothkumar V,4,8,0,0,50.00
19358,CHAMPIONS,Piyush Singh*,not out,5,5,0,0,100.00
19358,CHAMPIONS,Manan Limbachiya,run out (Harshal G),2,4,0,0,50.00
19358,CHAMPIONS,Bipin Umarale,not out,1,2,0,0,50.00
19360,Shreeji XI,Dilan Patel,c Hardik J b Yashkumar P,10,6,1,1,166.67
19360,Shreeji XI,Vinay P,c Harjeewan S b Anoop A,10,4,1,1,250.00
19360,Shreeji XI,Ravi Rathod,c †Tapan K b Anoop A,4,3,1,0,133.33
19360,Shreeji XI,Yogesh Patel* †,c Harjeewan S b Vikas S,48,30,5,3,160.00
19360,Shreeji XI,Soham Brahmbhatt,c Yashkumar P b Harjeewan S,30,17,2,3,176.47
19360,Shreeji XI,Snehil Patel,run out (Vikas S/Milin S),41,21,1,5,195.24
19360,Shreeji XI,Pratik Patel (savali),not out,46,16,4,4,287.50
19360,Shreeji XI,Darshan Patel,not out,0,0,0,0,0.00
19360,Robbinsville Jaguars,Rahul Bhardwaj,c Rut P b Pratik P,25,20,3,1,125.00
19360,Robbinsville Jaguars,Hardik Jani,c Rut P b Soham B,5,4,1,0,125.00
19360,Robbinsville Jaguars,Vikas Singh*,c Jatan V b Ravi R,23,10,1,3,230.00
19360,Robbinsville Jaguars,Kamal Virk,c Darshan P b Ravi R,0,3,0,0,0.00
19360,Robbinsville Jaguars,Milin Shah,c †Dilan P b Snehil P,4,8,0,0,50.00
19360,Robbinsville Jaguars,Harjeewan Singh,c Rut P b Ravi R,1,3,0,0,33.33
19360,Robbinsville Jaguars,Sumit Ahuja,b Ravi R,0,2,0,0,0.00
19360,Robbinsville Jaguars,Tapan Kamat,b Jatan V,2,6,0,0,33.33
19360,Robbinsville Jaguars,Prem N,not out,8,8,1,0,100.00
19360,Robbinsville Jaguars,Yashkumar Patel,c Snehil P b Jatan V,0,2,0,0,0.00
19360,Robbinsville Jaguars,Anoop Athayil,c Snehil P b Yogesh P,2,10,0,0,20.00
19369,Jc Mavericks,Yash Thaker †,c Rahil P b Varun B,12,23,1,0,52.17
19369,Jc Mavericks,Raja Kondi,c Keyur B b Jignesh P,11,24,1,0,45.83
19369,Jc Mavericks,Jeevan Sai Vadlapudi,run out (Keyur B),6,2,0,1,300.00
19369,Jc Mavericks,Sandeep Battina,b Keyur B,13,21,1,0,61.90
19369,Jc Mavericks,Achuth Rayapati,c †Jayesh M b Varun B,7,7,0,1,100.00
19369,Jc Mavericks,Srinath Katari,c †Jayesh M b Varun B,0,1,0,0,0.00
19369,Jc Mavericks,Mohan Sai Bandarupalli,b Varun B,2,3,0,0,66.67
19369,Jc Mavericks,Shiva Chintu,c Umang P b Keyur B,1,4,0,0,25.00
19369,Jc Mavericks,Tej Reddy Bongunoori,b Keyur B,0,2,0,0,0.00
19369,Jc Mavericks,Vishal Padhye,not out,4,7,0,0,57.14
19369,Jc Mavericks,Sankar Gudapati,b Keyur B,0,2,0,0,0.00
19369,Secaucus Fighters,Raghav Arora,b Sandeep B,0,2,0,0,0.00
19369,Secaucus Fighters,Jayesh Mulani,b Raja K,4,8,0,0,50.00
19369,Secaucus Fighters,Nigam Jani,c Mohan Sai B b Sandeep B,0,4,0,0,0.00
19369,Secaucus Fighters,Jignesh Patel,c Jeevan Sai V b Sandeep B,23,34,1,1,67.65
19369,Secaucus Fighters,Rahil Patel,c †Yash T b Sankar G,25,37,1,2,67.57
19369,Secaucus Fighters,Dhruv Ajudiya,not out,6,8,1,0,75.00
19369,Secaucus Fighters,Umang Patel,not out,0,2,0,0,0.00
19377,Pmcc,Pieush Saktawat,b Gautam A,9,11,0,1,81.82
19377,Pmcc,Vikas Sastry,c †Srikar Goud K b Sunit S,7,20,0,0,35.00
19377,Pmcc,Amar Srivastava,c Sunit S b Gautam A,7,6,0,1,116.67
19377,Pmcc,Jay Mehta,c&b Sunit S,17,14,0,2,121.43
19377,Pmcc,Balavignesh Thirumalainambi,c Loukik H b Gautam A,4,4,1,0,100.00
19377,Pmcc,Satish Ranganathan,c Shoaib K b Manoj M,31,29,1,2,106.90
19377,Pmcc,Jaskirat Sodhi*,b Loukik H,2,3,0,0,66.67
19377,Pmcc,Venkat Chivukula,c †Srikar Goud K b Sunit S,0,3,0,0,0.00
19377,Pmcc,Mahesh Salunkhe,not out,13,7,2,0,185.71
19377,Pmcc,Rajeev Kumar,not out,1,1,0,0,100.00
19377,Jersey City Dominators,Priyash Nagarkar*,c Rajeev K b Jaskirat S,15,11,3,0,136.36
19377,Jersey City Dominators,Aman Deshmukh,c †Vikas S b Jay M,28,17,3,2,164.71
19377,Jersey City Dominators,Shoaib Kalawant,not out,26,9,1,3,288.89
19377,Jersey City Dominators,Srikar Goud Kalal †,c †Pieush S b Nagaraj S,8,8,2,0,100.00
19377,Jersey City Dominators,Gautam Ahuja,not out,29,8,1,4,362.50
19388,Woodlot Boyz,Soumit Biswas,b Chandrasekhar A,0,2,0,0,0.00
19388,Woodlot Boyz,Deepak Mogili,b Gopinadh R,3,12,0,0,25.00
19388,Woodlot Boyz,Gaurav Talwadker,c Anil A b Satyanarayana M,5,17,0,0,29.41
19388,Woodlot Boyz,Ashish Aras,c Chandrasekhar A b Dillesh B,11,13,0,1,84.62
19388,Woodlot Boyz,Sai Reddy,b Dillesh B,7,6,0,1,116.67
19388,Woodlot Boyz,Anmol Desai,b Dillesh B,1,7,0,0,14.29
19388,Woodlot Boyz,Shail Parekh,b Dillesh B,1,3,0,0,33.33
19388,Woodlot Boyz,Malhar Patel,not out,18,27,2,0,66.67
19388,Woodlot Boyz,Malay Shukal,run out (Chandrasekhar A/Sai Krishna G),12,10,0,1,120.00
19388,Woodlot Boyz,Ananth Govind,not out,0,0,0,0,0.00
19388,Edison Riders,Santosh Bhavi,c †Fuzail M b Anmol D,1,3,0,0,33.33
19388,Edison Riders,Satyanarayana Manne,c Gaurav T b Sai R,14,24,2,0,58.33
19388,Edison Riders,Harshil Patel,c Anmol D b Karan B,8,12,1,0,66.67
19388,Edison Riders,Ambrish Venkatesh,not out,21,12,3,1,175.00
19388,Edison Riders,Sai Krishna Gopi,c Malhar P b Sai R,9,18,1,0,50.00
19390,BLOODLINE,Mayank Patel,b Sai C,3,5,0,0,60.00
19390,BLOODLINE,Alpesh Patel,c Sunil G b Abhishek V,12,12,1,1,100.00
19390,BLOODLINE,Jishnu Patel,c Sai C b Sunil G,1,8,0,0,12.50
19390,BLOODLINE,Nirav Shah,c Sai C b Abhishek V,5,17,0,0,29.41
19390,BLOODLINE,Priyam S,b Abhishek V,7,8,0,1,87.50
19390,BLOODLINE,Harsh Patel,run out (Shunmugavel B/Prithivi R),9,19,0,1,47.37
19390,BLOODLINE,Prem Patel,not out,6,7,0,0,85.71
19390,BLOODLINE,Vraj Patel,c †Prithivi R b Anup G,16,22,1,1,72.73
19390,BLOODLINE,Dip Parikh*,not out,1,3,0,0,33.33
19390,Phoenix Flyers,Rashmiman Ray,b Priyam S,0,1,0,0,0.00
19390,Phoenix Flyers,Prithivi Raj †,b Vraj P,4,9,0,0,44.44
19390,Phoenix Flyers,Abhishek Varma,run out (Priyam S/Jishnu P),9,10,0,1,90.00
19390,Phoenix Flyers,Anup Gondkar,c Harsh P b Vraj P,24,24,1,1,100.00
19390,Phoenix Flyers,Veeramani Ganesan,run out (Dip P),22,36,1,0,61.11
19390,Phoenix Flyers,Rajesh Mameda,b Vraj P,0,2,0,0,0.00
19390,Phoenix Flyers,Dinesh Jakkidi,c Nirav S b Priyam S,4,4,0,0,100.00
19390,Phoenix Flyers,Sandip Kaskar,run out (Dip P/Khanjan P),1,1,0,0,100.00
19390,Phoenix Flyers,Sunil Gurujala,not out,2,5,0,0,40.00
19390,Phoenix Flyers,Sai Ch,not out,9,4,0,1,225.00
19393,SB Vikings Challengers Cricket Club,Siva Sivalenka,c †Dilan P b Anish P,2,13,0,0,15.38
19393,SB Vikings Challengers Cricket Club,Prasanna Jayaprakash,c Jay T b Neel P,3,10,0,0,30.00
19393,SB Vikings Challengers Cricket Club,Ziyan Shafie †,c Anish P b Jay T,2,12,0,0,16.67
19393,SB Vikings Challengers Cricket Club,Chandra Narayanaswamy,c Jatan V b Jay T,0,9,0,0,0.00
19393,SB Vikings Challengers Cricket Club,Baskar Bala,c Rahul P b Priyank (Poojan) P,8,15,0,0,53.33
19393,SB Vikings Challengers Cricket Club,Magesh Kamalanathan,run out (Yogesh P),2,6,0,0,33.33
19393,SB Vikings Challengers Cricket Club,Srikant Pradhan,c Jatan V b Jay T,0,2,0,0,0.00
19393,SB Vikings Challengers Cricket Club,Srini Yandrapu,c Vinay D b Yogesh P,0,2,0,0,0.00
19393,SB Vikings Challengers Cricket Club,Tamil R*,not out,6,12,0,0,50.00
19393,SB Vikings Challengers Cricket Club,Sivaji Krishnamurthy,c&b Priyank (Poojan) P,0,2,0,0,0.00
19393,SB Vikings Challengers Cricket Club,Pavan Kumar Davuluri,run out (Jeel P),1,6,0,0,16.67
19393,Shreeji XI,Rahul Patel,not out,21,7,2,2,300.00
19393,Shreeji XI,Anish Patel,not out,20,5,2,2,400.00
19394,Power Hitters,Raghvendra Singh*,c †Shubham D b Daksh B,6,8,1,0,75.00
19394,Power Hitters,Abhishek Mehrotra,c Nain P b Daksh B,25,21,4,0,119.05
19394,Power Hitters,Kaushik Dutta,run out (Neel P),11,8,2,0,137.50
19394,Power Hitters,Praveen Kaushal,b Daksh B,7,4,1,0,175.00
19394,Power Hitters,Rajesh Bansal,c Aaryan P b Sneh P,71,31,7,5,229.03
19394,Power Hitters,Skumar M,Retired Out,6,8,0,0,75.00
19394,Power Hitters,Bhargav Desai,c Neel P b Daksh B,2,3,0,0,66.67
19394,Power Hitters,Yogesh Sharma,c †Shubham D b Patel S,5,4,1,0,125.00
19394,Power Hitters,Ankur Gupta,c †Shubham D b Patel S,0,2,0,0,0.00
19394,Power Hitters,Pankaj Singh,not out,6,6,1,0,100.00
19394,Power Hitters,Jagannadha Krishna Teja Wuppuluri,not out,0,2,0,0,0.00
19394,Bethak Titans,Neel Patel,c Abhishek M b Praveen K,6,5,0,1,120.00
19394,Bethak Titans,Aaryan Patel*,c Raghvendra S b Kaushik D,3,8,0,0,37.50
19394,Bethak Titans,Nain Patel,c Raghvendra S b Pankaj S,6,4,0,1,150.00
19394,Bethak Titans,Patel Shivam,c † b Pankaj S,29,20,3,2,145.00
19394,Bethak Titans,Het Patel,c † b Pankaj S,24,9,1,3,266.67
19394,Bethak Titans,Shubham Darji,c Pankaj S b Kaushik D,41,25,3,4,164.00
19394,Bethak Titans,Daksh Bhakta,c Raghvendra S b Yogesh S,5,9,0,0,55.56
19394,Bethak Titans,Prince Nayee,not out,7,7,1,0,100.00
19394,Bethak Titans,Harsh Patel (hp),not out,1,9,0,0,11.11
19404,Morris Indians,Venkata Phani Sai Nukala,run out (RAJ P),1,4,0,0,25.00
19404,Morris Indians,Karthik Meruva,c Pathik P b Varun B,17,27,0,1,62.96
19404,Morris Indians,Dinesh Thammineni,c †NIGAM J b Varun B,0,3,0,0,0.00
19404,Morris Indians,Basid Khan Mohammed,b Rahil P,4,18,0,0,22.22
19404,Morris Indians,Mallikarjuna Bayyapureddy,c †NIGAM J b Keyur B,3,8,0,0,37.50
19404,Morris Indians,Kishore Chavan †,b Keyur B,0,2,0,0,0.00
19404,Morris Indians,Vyas Bellamkonda,c Rahil P b Varun B,3,6,0,0,50.00
19404,Morris Indians,Phani Yendluri,run out (Keyur B/Pathik P),2,5,0,0,40.00
19404,Morris Indians,Visu Kondeti*,b Raghav A,1,10,0,0,10.00
19404,Morris Indians,Uday Kota,c Keyur B b Raghav A,1,3,0,0,33.33
19404,Morris Indians,Sumanth Basetty,not out,2,9,0,0,22.22
19404,Secaucus Fighters,Raghav Arora,not out,17,12,2,0,141.67
19404,Secaucus Fighters,Jignesh Patel,not out,22,13,1,2,169.23
19407,CHAMPIONS,Atul Mishra,c †Tapan K b Yashkumar P,21,22,3,1,95.45
19407,CHAMPIONS,Bhavesh Choudhary,c Shreenivas J b Harjeewan S,27,21,1,2,128.57
19407,CHAMPIONS,Rohit Khatri,c Shriram S b Rahul B,7,9,1,0,77.78
19407,CHAMPIONS,Shantanu Pathak,c Yashkumar P b Chetan P,2,4,0,0,50.00
19407,CHAMPIONS,Ajay Verma,c †Tapan K b Yashkumar P,29,19,3,0,152.63
19407,CHAMPIONS,Vikas Mane,c †Tapan K b Chetan P,2,5,0,0,40.00
19407,CHAMPIONS,Piyush Singh*,not out,10,12,0,0,83.33
19407,CHAMPIONS,Atul Kaushik,not out,7,5,1,0,140.00
19407,Robbinsville Jaguars,Shriram Shankaranarayanan,c †Ajay V b Atul M,14,13,1,1,107.69
19407,Robbinsville Jaguars,Rahul Bhardwaj,b Vikas M,1,3,0,0,33.33
19407,Robbinsville Jaguars,Ravi Anandpara,c Atul M b Vikas M,2,6,0,0,33.33
19407,Robbinsville Jaguars,Milin Shah,c Piyush S b Bhavesh C,0,5,0,0,0.00
19407,Robbinsville Jaguars,Vikas Singh*,b Atul M,1,4,0,0,25.00
19407,Robbinsville Jaguars,Harjeewan Singh,b Atul K,1,4,0,0,25.00
19407,Robbinsville Jaguars,Tapan Kamat,run out (Atul K),5,12,0,0,41.67
19407,Robbinsville Jaguars,Chetan Patel,c Shantanu P b Atul M,0,2,0,0,0.00
19407,Robbinsville Jaguars,Shreenivas Joshi,not out,5,13,0,0,38.46
19407,Robbinsville Jaguars,Yashkumar Patel,run out (Shantanu P),1,3,0,0,33.33
19407,Robbinsville Jaguars,Sandeep Nair,c Bipin U b Karnish P,1,2,0,0,50.00
19413,Mag11,Harshal Ghangale,c Raja K b Vishal P,0,2,0,0,0.00
19413,Mag11,Hemant Panwar,c Jeevan Sai V b Sankar G,8,12,1,0,66.67
19413,Mag11,Raj Sakiri,b Raja K,0,1,0,0,0.00
19413,Mag11,Atul Pawar,c †Yash T b Raja K,14,18,2,0,77.78
19413,Mag11,Karthik Veeraragavan,c Jeevan Sai V b Sankar G,0,2,0,0,0.00
