season,batter,balls_faced,runs,avg_pos,matches,made_playoffs,position_group
2021,B Kumar,32,34,9.3125,7,0,Finisher (6+)
2021,CH Gayle,160,193,3.0,10,0,Top Order (3)
2021,CH Morris,53,67,8.0,7,0,Finisher (6+)
2021,D Padikkal,342,411,1.9444444444444444,14,1,Opener (1-2)
2021,DA Miller,115,124,4.852173913043479,8,0,Middle Order (4-5)
2021,DA Warner,188,195,1.2287234042553192,8,0,Opener (1-2)
2021,DJ Hooda,125,160,4.704,11,0,Middle Order (4-5)
2021,DT Christian,24,14,6.041666666666667,7,1,Finisher (6+)
2021,EJG Morgan,142,133,4.774647887323944,15,1,Middle Order (4-5)
2021,F du Plessis,471,633,2.059447983014862,16,1,Top Order (3)
2021,GJ Maxwell,373,513,4.107238605898123,14,1,Middle Order (4-5)
2021,HH Pandya,116,127,5.224137931034483,11,0,Finisher (6+)
2021,HV Patel,48,59,8.0625,7,1,Finisher (6+)
2021,Ishan Kishan,182,241,3.2032967032967035,10,0,Middle Order (4-5)
2021,JC Buttler,173,254,1.2254335260115607,7,0,Opener (1-2)
2021,JJ Bumrah,17,16,9.529411764705882,7,0,Finisher (6+)
2021,JM Bairstow,179,248,2.6033519553072626,7,0,Top Order (3)
2021,JO Holder,73,85,6.821917808219178,7,0,Finisher (6+)
2021,KA Jamieson,55,65,7.818181818181818,7,0,Finisher (6+)
2021,KA Pollard,180,245,5.2555555555555555,13,0,Finisher (6+)
2021,KD Karthik,172,223,5.982558139534884,15,1,Finisher (6+)
2021,KH Pandya,126,143,5.484126984126984,12,0,Finisher (6+)
2021,KL Rahul,465,626,1.0,13,0,Opener (1-2)
2021,KS Williamson,247,266,2.9068825910931175,10,0,Top Order (3)
2021,M Shahrukh Khan,118,153,5.9491525423728815,10,0,Finisher (6+)
2021,MA Agarwal,324,441,2.0,12,0,Opener (1-2)
2021,MK Pandey,246,292,2.9878048780487805,8,0,Top Order (3)
2021,MM Ali,270,357,3.1777777777777776,15,1,Middle Order (4-5)
2021,MP Stoinis,74,89,4.243243243243243,7,1,Middle Order (4-5)
2021,MS Dhoni,111,114,6.054054054054054,11,1,Finisher (6+)
2021,N Pooran,77,85,4.298701298701299,10,0,Middle Order (4-5)
2021,N Rana,325,383,2.4953846153846153,16,1,Top Order (3)
2021,PP Shaw,308,479,1.0,15,1,Opener (1-2)
2021,Q de Kock,261,297,1.6704980842911878,11,0,Opener (1-2)
2021,R Parag,84,93,6.0,10,0,Finisher (6+)
2021,R Tewatia,152,155,6.875,11,0,Finisher (6+)
2021,RA Jadeja,170,227,5.829411764705882,11,0,Finisher (6+)
2021,RA Tripathi,285,397,3.143859649122807,16,1,Middle Order (4-5)
2021,RD Gaikwad,474,635,1.0,16,1,Opener (1-2)
2021,RG Sharma,307,381,1.3387622149837133,13,0,Opener (1-2)
2021,RR Pant,339,419,3.9911504424778763,16,1,Middle Order (4-5)
2021,Rashid Khan,71,83,7.985915492957746,10,0,Finisher (6+)
2021,S Dhawan,478,587,2.0,16,1,Opener (1-2)
2021,S Dube,205,230,4.175609756097561,9,0,Middle Order (4-5)
2021,SA Yadav,226,317,3.5265486725663715,14,0,Middle Order (4-5)
2021,SK Raina,133,160,4.120300751879699,11,0,Middle Order (4-5)
2021,SO Hetmyer,153,242,5.836601307189542,12,1,Finisher (6+)
2021,SP Narine,51,62,5.392156862745098,10,1,Finisher (6+)
2021,SPD Smith,136,152,2.6838235294117645,7,0,Top Order (3)
2021,SS Iyer,181,175,3.657458563535912,8,1,Middle Order (4-5)
2021,SV Samson,372,484,2.967741935483871,14,0,Top Order (3)
2021,Shahbaz Ahmed,55,59,5.618181818181818,7,1,Finisher (6+)
2021,Shubman Gill,415,478,1.272289156626506,17,1,Opener (1-2)
2021,V Kohli,347,405,1.1786743515850144,15,1,Opener (1-2)
2021,VR Iyer,299,370,1.8327759197324414,10,1,Opener (1-2)
2021,WP Saha,144,131,2.8055555555555554,9,0,Top Order (3)
2021,YBK Jaiswal,168,249,1.9821428571428572,10,0,Opener (1-2)
2022,A Badoni,139,161,5.784172661870503,11,0,Finisher (6+)
2022,A Manohar,79,108,5.506329113924051,7,0,Finisher (6+)
2022,AD Russell,200,335,6.47,12,0,Finisher (6+)
2022,AK Markram,277,381,4.097472924187725,12,0,Middle Order (4-5)
2022,AM Rahane,131,133,1.381679389312977,7,0,Opener (1-2)
2022,AR Patel,122,182,6.909836065573771,10,0,Finisher (6+)
2022,AT Rayudu,230,274,4.256521739130434,11,0,Middle Order (4-5)
2022,Abhishek Sharma,329,426,1.155015197568389,14,0,Opener (1-2)
2022,Anuj Rawat,123,129,1.951219512195122,8,0,Opener (1-2)
2022,D Brevis,116,161,2.939655172413793,7,0,Top Order (3)
2022,D Padikkal,317,376,3.1640378548895898,17,1,Middle Order (4-5)
2022,DA Miller,348,481,4.925287356321839,16,1,Middle Order (4-5)
2022,DA Warner,301,432,2.4019933554817277,12,0,Top Order (3)
2022,DJ Hooda,340,451,4.0,14,1,Middle Order (4-5)
2022,DP Conway,176,252,2.0454545454545454,7,0,Top Order (3)
2022,DR Sams,40,38,5.0,10,0,Middle Order (4-5)
2022,F du Plessis,377,468,2.0,16,1,Opener (1-2)
2022,GJ Maxwell,184,301,4.016304347826087,13,1,Middle Order (4-5)
2022,HH Pandya,387,487,3.7906976744186047,15,1,Middle Order (4-5)
2022,HV Patel,42,43,8.476190476190476,7,1,Finisher (6+)
2022,Ishan Kishan,355,418,1.4985915492957746,14,0,Opener (1-2)
2022,JC Buttler,596,863,1.3271812080536913,17,1,Opener (1-2)
2022,JM Bairstow,180,253,1.8333333333333333,11,0,Opener (1-2)
2022,JM Sharma,149,234,5.355704697986577,10,0,Finisher (6+)
2022,JO Holder,46,58,6.065217391304348,8,0,Finisher (6+)
2022,K Rabada,47,48,8.76595744680851,7,0,Finisher (6+)
2022,KA Pollard,146,144,5.726027397260274,11,0,Finisher (6+)
2022,KD Karthik,188,330,6.335106382978723,16,1,Finisher (6+)
2022,KH Pandya,150,183,4.846666666666667,13,1,Middle Order (4-5)
2022,KL Rahul,472,616,1.6483050847457628,14,1,Opener (1-2)
2022,KS Williamson,235,216,2.1659574468085108,12,0,Top Order (3)
2022,Kuldeep Yadav,54,48,9.0,7,0,Finisher (6+)
2022,LS Livingstone,261,437,4.283524904214559,14,0,Middle Order (4-5)
2022,Lalit Yadav,152,161,4.677631578947368,8,0,Middle Order (4-5)
2022,M Shahrukh Khan,118,117,5.8559322033898304,8,0,Finisher (6+)
2022,MA Agarwal,167,196,1.7544910179640718,12,0,Opener (1-2)
2022,MM Ali,183,244,3.371584699453552,10,0,Middle Order (4-5)
2022,MP Stoinis,116,156,5.689655172413793,10,1,Finisher (6+)
2022,MR Marsh,192,251,2.3385416666666665,8,0,Top Order (3)
2022,MS Dhoni,198,232,6.373737373737374,12,0,Finisher (6+)
2022,MS Wade,145,157,2.282758620689655,10,1,Top Order (3)
2022,N Pooran,228,306,4.701754385964913,13,0,Middle Order (4-5)
2022,N Rana,259,361,3.9922779922779923,14,0,Middle Order (4-5)
2022,PBB Rajapaksa,137,206,3.0145985401459856,9,0,Middle Order (4-5)
2022,PP Shaw,193,283,1.0,10,0,Opener (1-2)
2022,PVD Chameera,32,43,8.375,7,1,Finisher (6+)
2022,PWH de Silva,48,38,8.479166666666666,7,1,Finisher (6+)
2022,Q de Kock,350,508,1.6657142857142857,15,1,Opener (1-2)
2022,R Ashwin,140,191,4.821428571428571,12,1,Middle Order (4-5)
2022,R Parag,136,183,6.110294117647059,14,1,Finisher (6+)
2022,R Powell,174,250,5.810344827586207,12,0,Finisher (6+)
2022,R Tewatia,156,217,5.801282051282051,12,0,Finisher (6+)
2022,RA Jadeja,105,116,5.666666666666667,10,0,Finisher (6+)
2022,RA Tripathi,271,413,2.7121771217712176,14,0,Top Order (3)
2022,RD Chahar,70,77,9.142857142857142,8,0,Finisher (6+)
2022,RD Gaikwad,298,368,1.070469798657718,14,0,Opener (1-2)
2022,RG Sharma,234,268,1.5854700854700854,14,0,Opener (1-2)
2022,RK Singh,125,174,5.872,7,0,Finisher (6+)
2022,RM Patidar,232,333,2.9008620689655173,7,1,Top Order (3)
2022,RR Pant,234,340,3.97008547008547,13,0,Middle Order (4-5)
2022,RV Uthappa,181,230,2.0,11,0,Opener (1-2)
2022,Rashid Khan,44,91,7.0,8,0,Finisher (6+)
2022,S Dhawan,395,460,2.0405063291139243,14,0,Top Order (3)
2022,S Dube,194,289,4.592783505154639,11,0,Middle Order (4-5)
2022,SA Yadav,210,303,3.9047619047619047,8,0,Middle Order (4-5)
2022,SN Thakur,90,120,7.566666666666666,10,0,Finisher (6+)
2022,SO Hetmyer,221,314,5.244343891402715,15,1,Finisher (6+)
2022,SP Narine,40,71,6.225,9,0,Finisher (6+)
2022,SS Iyer,310,401,2.97741935483871,14,0,Top Order (3)
2022,SV Samson,321,458,3.2866043613707165,17,1,Middle Order (4-5)
2022,SW Billings,143,169,4.783216783216783,8,0,Middle Order (4-5)
2022,Shahbaz Ahmed,197,219,5.6395939086294415,11,1,Finisher (6+)
2022,Shubman Gill,374,483,2.050802139037433,16,1,Top Order (3)
2022,TA Boult,30,40,8.033333333333333,7,1,Finisher (6+)
2022,TH David,91,186,5.516483516483516,8,0,Finisher (6+)
2022,Tilak Varma,313,397,4.399361022364217,14,0,Middle Order (4-5)
2022,UT Yadav,41,55,9.317073170731707,7,0,Finisher (6+)
2022,V Kohli,306,341,1.6437908496732025,16,1,Opener (1-2)
2022,VR Iyer,175,182,2.262857142857143,12,0,Top Order (3)
2022,WP Saha,266,317,1.0,11,1,Opener (1-2)
2022,Washington Sundar,76,101,6.565789473684211,7,0,Finisher (6+)
2022,YBK Jaiswal,198,258,1.1262626262626263,10,1,Opener (1-2)
2023,A Badoni,186,238,5.817204301075269,12,1,Finisher (6+)
2023,A Nortje,29,37,9.689655172413794,7,0,Finisher (6+)
2023,AD Russell,162,227,6.555555555555555,14,0,Finisher (6+)
2023,AK Markram,200,248,3.935,13,0,Middle Order (4-5)
2023,AM Rahane,193,326,2.9844559585492227,11,1,Top Order (3)
2023,AR Patel,216,283,6.671296296296297,13,0,Finisher (6+)
2023,AT Rayudu,115,158,5.060869565217391,12,1,Finisher (6+)
2023,Abdul Samad,131,169,7.0,8,0,Finisher (6+)
2023,Abhishek Sharma,166,226,2.0481927710843375,11,0,Top Order (3)
2023,Aman Hakim Khan,106,110,7.037735849056604,9,0,Finisher (6+)
2023,Anuj Rawat,72,91,6.194444444444445,7,0,Finisher (6+)
2023,Atharva Taide,136,186,2.838235294117647,7,0,Top Order (3)
2023,B Sai Sudharsan,264,362,2.772727272727273,8,1,Top Order (3)
2023,C Green,287,452,3.1358885017421603,16,1,Middle Order (4-5)
2023,D Padikkal,206,261,3.7233009708737863,11,0,Middle Order (4-5)
2023,DA Miller,184,259,5.114130434782608,13,1,Finisher (6+)
2023,DA Warner,406,516,1.7192118226600985,14,0,Opener (1-2)
2023,DJ Hooda,93,84,3.6774193548387095,12,1,Middle Order (4-5)
2023,DP Conway,493,672,1.9797160243407708,15,1,Opener (1-2)
2023,Dhruv Jurel,93,152,6.688172043010753,11,0,Finisher (6+)
2023,F du Plessis,483,730,2.1490683229813663,14,0,Top Order (3)
2023,GJ Maxwell,225,400,3.6666666666666665,14,0,Middle Order (4-5)
2023,H Klaasen,262,448,5.011450381679389,11,0,Finisher (6+)
2023,HC Brook,159,190,2.0754716981132075,11,0,Top Order (3)
2023,HH Pandya,254,346,3.3031496062992125,15,1,Middle Order (4-5)
2023,Harpreet Brar,42,52,8.404761904761905,8,0,Finisher (6+)
2023,Ishan Kishan,325,454,1.7969230769230768,15,1,Opener (1-2)
2023,JC Buttler,298,392,2.046979865771812,14,0,Top Order (3)
2023,JJ Roy,196,285,1.5510204081632653,8,0,Opener (1-2)
2023,JM Sharma,205,309,5.46829268292683,14,0,Finisher (6+)
2023,K Gowtham,44,61,7.886363636363637,7,1,Finisher (6+)
2023,KD Karthik,106,140,5.783018867924528,13,0,Finisher (6+)
2023,KH Pandya,172,188,3.854651162790698,14,1,Middle Order (4-5)
2023,KL Rahul,247,274,1.4129554655870444,9,0,Opener (1-2)
2023,KR Mayers,276,379,1.6992753623188406,13,1,Opener (1-2)
2023,Kuldeep Yadav,50,31,9.4,10,0,Finisher (6+)
2023,LS Livingstone,175,279,4.051428571428572,9,0,Middle Order (4-5)
2023,M Shahrukh Khan,100,156,7.23,12,0,Finisher (6+)
2023,MA Agarwal,219,270,2.2922374429223744,10,0,Top Order (3)
2023,MK Lomror,101,135,4.198019801980198,10,0,Middle Order (4-5)
2023,MK Pandey,149,160,4.550335570469799,9,0,Middle Order (4-5)
2023,MM Ali,92,124,4.684782608695652,10,1,Middle Order (4-5)
2023,MP Stoinis,281,408,4.597864768683274,15,1,Middle Order (4-5)
2023,MR Marsh,97,128,2.556701030927835,9,0,Top Order (3)
2023,MS Dhoni,63,104,7.380952380952381,12,1,Finisher (6+)
2023,N Pooran,217,358,5.926267281105991,15,1,Finisher (6+)
2023,N Rana,303,413,4.0495049504950495,14,0,Middle Order (4-5)
2023,N Wadhera,171,241,4.771929824561403,10,1,Middle Order (4-5)
2023,P Simran Singh,245,358,1.3591836734693878,14,0,Opener (1-2)
2023,PD Salt,135,218,2.637037037037037,9,0,Top Order (3)
2023,PP Shaw,90,106,1.7777777777777777,8,0,Opener (1-2)
2023,R Ashwin,55,67,5.709090909090909,9,0,Finisher (6+)
2023,R Parag,68,78,5.455882352941177,7,0,Finisher (6+)
2023,R Tewatia,61,87,6.590163934426229,10,1,Finisher (6+)
2023,RA Jadeja,138,190,6.449275362318841,12,1,Finisher (6+)
2023,RA Tripathi,217,273,2.944700460829493,13,0,Top Order (3)
2023,RD Gaikwad,411,590,1.316301703163017,15,1,Opener (1-2)
2023,RG Sharma,258,332,1.4147286821705427,16,1,Opener (1-2)
2023,RK Singh,333,474,5.573573573573573,14,0,Finisher (6+)
2023,RR Rossouw,148,209,4.033783783783784,9,0,Middle Order (4-5)
2023,Rahmanullah Gurbaz,178,227,1.7584269662921348,11,0,Opener (1-2)
2023,Rashid Khan,66,130,8.242424242424242,9,1,Finisher (6+)
2023,Ravi Bishnoi,28,20,8.607142857142858,7,1,Finisher (6+)
2023,S Dhawan,275,373,2.327272727272727,11,0,Top Order (3)
2023,S Dube,277,418,4.11913357400722,14,1,Middle Order (4-5)
2023,SA Yadav,340,605,3.7529411764705882,16,1,Middle Order (4-5)
2023,SM Curran,213,276,5.586854460093897,13,0,Finisher (6+)
2023,SN Thakur,72,113,6.722222222222222,9,0,Finisher (6+)
2023,SO Hetmyer,205,299,5.678048780487805,13,0,Finisher (6+)
2023,SP Narine,28,21,7.142857142857143,10,0,Finisher (6+)
2023,SV Samson,240,362,3.3041666666666667,14,0,Middle Order (4-5)
2023,Shubman Gill,582,890,2.1597938144329896,17,1,Top Order (3)
2023,Sikandar Raza,104,139,5.3173076923076925,7,0,Finisher (6+)
2023,TH David,155,231,5.864516129032258,15,1,Finisher (6+)
2023,Tilak Varma,226,343,4.672566371681416,11,1,Middle Order (4-5)
2023,V Kohli,473,639,1.0,14,0,Opener (1-2)
2023,V Shankar,199,301,4.366834170854271,10,1,Middle Order (4-5)
2023,VR Iyer,288,404,3.079861111111111,14,0,Middle Order (4-5)
2023,WP Saha,297,371,1.0,17,1,Opener (1-2)
2023,YBK Jaiswal,397,625,1.0,14,0,Opener (1-2)
2024,A Badoni,180,235,6.0,12,0,Finisher (6+)
2024,A Raghuvanshi,109,163,2.834862385321101,7,0,Top Order (3)
2024,AD Russell,141,222,5.9787234042553195,9,0,Finisher (6+)
2024,AK Markram,187,220,3.732620320855615,11,1,Middle Order (4-5)
2024,AM Rahane,200,242,2.27,12,0,Top Order (3)
2024,AR Patel,183,235,5.420765027322404,12,0,Finisher (6+)
2024,Abdul Samad,113,182,6.79646017699115,12,1,Finisher (6+)
2024,Abhishek Sharma,248,484,2.024193548387097,16,1,Top Order (3)
2024,Abishek Porel,213,327,3.427230046948357,12,0,Middle Order (4-5)
2024,Ashutosh Sharma,118,189,7.686440677966102,9,0,Finisher (6+)
2024,B Sai Sudharsan,388,527,2.5128865979381443,12,0,Top Order (3)
2024,C Green,185,255,4.383783783783784,12,1,Middle Order (4-5)
2024,D Padikkal,60,38,3.15,7,0,Middle Order (4-5)
2024,DA Miller,149,210,4.543624161073826,9,0,Middle Order (4-5)
2024,DA Warner,130,168,1.4923076923076923,8,0,Opener (1-2)
2024,DJ Hooda,107,145,4.383177570093458,9,0,Middle Order (4-5)
2024,DJ Mitchell,228,318,3.6447368421052633,13,0,Middle Order (4-5)
2024,Dhruv Jurel,144,195,5.229166666666667,11,1,Finisher (6+)
2024,F du Plessis,276,438,2.0,15,1,Opener (1-2)
2024,GJ Maxwell,46,52,4.5,9,1,Middle Order (4-5)
2024,H Klaasen,293,479,4.965870307167235,15,1,Middle Order (4-5)
2024,HH Pandya,154,216,5.116883116883117,13,0,Finisher (6+)
2024,Harpreet Brar,59,75,8.694915254237289,7,0,Finisher (6+)
2024,Ishan Kishan,222,320,1.472972972972973,14,0,Opener (1-2)
2024,J Fraser-McGurk,150,330,1.9066666666666667,9,0,Opener (1-2)
2024,JC Buttler,266,359,2.289473684210526,11,0,Top Order (3)
2024,JM Bairstow,197,298,2.197969543147208,11,0,Top Order (3)
2024,JM Sharma,147,187,5.401360544217687,12,0,Finisher (6+)
2024,KD Karthik,195,326,6.523076923076923,13,1,Finisher (6+)
2024,KH Pandya,112,133,6.589285714285714,11,0,Finisher (6+)
2024,KL Rahul,398,520,2.050251256281407,14,0,Top Order (3)
2024,LS Livingstone,82,111,5.451219512195122,7,0,Finisher (6+)
2024,M Shahrukh Khan,77,127,4.675324675324675,7,0,Middle Order (4-5)
2024,MK Lomror,74,125,6.5675675675675675,10,1,Finisher (6+)
2024,MP Stoinis,272,388,3.1691176470588234,14,0,Middle Order (4-5)
2024,MS Dhoni,82,161,7.524390243902439,11,0,Finisher (6+)
2024,N Pooran,296,499,5.179054054054054,14,0,Finisher (6+)
2024,Naman Dhir,84,140,4.642857142857143,7,0,Middle Order (4-5)
2024,Nithish Kumar Reddy,221,303,4.529411764705882,11,1,Middle Order (4-5)
2024,P Simran Singh,216,334,2.115740740740741,14,0,Top Order (3)
2024,PD Salt,250,435,1.0,12,0,Opener (1-2)
2024,PJ Cummins,99,136,8.828282828282829,10,1,Finisher (6+)
2024,PP Shaw,125,198,1.056,8,0,Opener (1-2)
2024,Q de Kock,194,250,1.0257731958762886,11,0,Opener (1-2)
2024,R Ashwin,76,86,5.421052631578948,8,1,Finisher (6+)
2024,R Parag,407,573,4.0,14,1,Middle Order (4-5)
2024,R Powell,71,103,6.957746478873239,7,1,Finisher (6+)
2024,R Ravindra,146,222,2.0136986301369864,10,0,Top Order (3)
2024,R Tewatia,139,188,6.438848920863309,9,0,Finisher (6+)
2024,RA Jadeja,191,267,5.382198952879581,11,0,Finisher (6+)
2024,RD Gaikwad,425,583,2.0094117647058822,14,0,Top Order (3)
2024,RG Sharma,293,417,1.5802047781569966,14,0,Opener (1-2)
2024,RK Singh,117,168,5.923076923076923,11,0,Finisher (6+)
2024,RM Patidar,237,395,3.8143459915611815,13,1,Middle Order (4-5)
2024,RR Pant,296,446,4.621621621621622,13,0,Middle Order (4-5)
2024,RR Rossouw,122,211,2.6721311475409837,8,0,Top Order (3)
2024,Ramandeep Singh,64,125,6.984375,9,0,Finisher (6+)
2024,Rashid Khan,75,102,7.8133333333333335,8,0,Finisher (6+)
2024,S Dube,259,396,4.54054054054054,14,0,Middle Order (4-5)
2024,SA Yadav,209,345,3.382775119617225,11,0,Middle Order (4-5)
2024,SD Hope,125,183,3.272,9,0,Middle Order (4-5)
2024,SM Curran,230,270,4.3652173913043475,12,0,Middle Order (4-5)
2024,SO Hetmyer,72,113,5.972222222222222,9,1,Finisher (6+)
2024,SP Narine,292,488,2.0821917808219177,14,1,Top Order (3)
2024,SS Iyer,250,351,4.376,14,1,Middle Order (4-5)
2024,SV Samson,367,531,2.7002724795640325,15,1,Top Order (3)
2024,Shahbaz Ahmed,173,215,6.1502890173410405,12,1,Finisher (6+)
2024,Shashank Singh,225,354,5.035555555555556,14,0,Finisher (6+)
2024,Shubman Gill,295,426,2.0,12,0,Opener (1-2)
2024,T Stubbs,204,378,5.1568627450980395,13,0,Finisher (6+)
2024,TH David,168,241,6.863095238095238,11,0,Finisher (6+)
2024,TM Head,307,567,1.3876221498371335,15,1,Opener (1-2)
2024,Tilak Varma,291,416,4.353951890034364,13,0,Middle Order (4-5)
2024,V Kohli,497,741,1.0,15,1,Opener (1-2)
2024,V Shankar,75,83,5.226666666666667,7,0,Finisher (6+)
2024,VR Iyer,238,370,3.823529411764706,13,1,Middle Order (4-5)
2024,WG Jacks,133,230,3.0,8,0,Top Order (3)
2024,WP Saha,120,136,1.0,9,0,Opener (1-2)
2024,YBK Jaiswal,288,435,1.0,15,1,Opener (1-2)
2025,A Badoni,235,329,5.0212765957446805,11,0,Finisher (6+)
2025,A Mhatre,131,240,1.6030534351145038,7,0,Opener (1-2)
2025,A Raghuvanshi,217,300,4.304147465437788,11,0,Middle Order (4-5)
2025,AD Russell,111,167,6.288288288288288,10,0,Finisher (6+)
2025,AK Markram,306,445,1.4640522875816993,13,0,Opener (1-2)
2025,AM Rahane,275,390,2.8254545454545457,12,0,Top Order (3)
2025,AR Patel,171,263,4.590643274853801,11,0,Middle Order (4-5)
2025,Abdul Samad,98,164,6.387755102040816,12,0,Finisher (6+)
2025,Abhishek Sharma,242,439,1.6322314049586777,13,0,Opener (1-2)
2025,Abishek Porel,210,301,2.142857142857143,13,0,Top Order (3)
2025,Aniket Verma,148,236,5.47972972972973,12,0,Finisher (6+)
2025,Ashutosh Sharma,138,204,7.086956521739131,9,0,Finisher (6+)
2025,B Sai Sudharsan,509,759,1.0,15,1,Opener (1-2)
2025,D Padikkal,173,247,2.8728323699421967,10,0,Top Order (3)
2025,DA Miller,124,153,5.588709677419355,10,0,Finisher (6+)
2025,Dhruv Jurel,219,333,5.045662100456621,13,0,Finisher (6+)
2025,F du Plessis,170,202,2.2823529411764705,9,0,Top Order (3)
2025,H Klaasen,294,487,4.479591836734694,13,0,Middle Order (4-5)
2025,HH Pandya,148,224,5.466216216216216,12,1,Finisher (6+)
2025,Harshit Rana,54,57,9.203703703703704,7,0,Finisher (6+)
2025,Ishan Kishan,246,354,3.1504065040650406,13,0,Middle Order (4-5)
2025,JC Archer,51,63,8.313725490196079,7,0,Finisher (6+)
2025,JC Buttler,337,538,3.0,13,0,Top Order (3)
2025,JM Sharma,155,261,5.741935483870968,11,1,Finisher (6+)
2025,JP Inglis,177,278,3.4350282485875705,11,1,Middle Order (4-5)
2025,KH Pandya,89,109,6.044943820224719,7,1,Finisher (6+)
2025,KK Nair,122,198,2.278688524590164,8,0,Top Order (3)
2025,KL Rahul,366,539,2.7923497267759565,13,0,Top Order (3)
2025,LS Livingstone,90,112,4.9222222222222225,8,1,Middle Order (4-5)
2025,M Jansen,65,75,7.846153846153846,8,0,Finisher (6+)
2025,M Shahrukh Khan,104,179,4.951923076923077,11,1,Middle Order (4-5)
2025,MJ Santner,34,40,7.882352941176471,8,1,Finisher (6+)
2025,MP Stoinis,91,160,6.164835164835165,11,1,Finisher (6+)
2025,MR Marsh,401,627,1.5561097256857854,13,0,Opener (1-2)
2025,MS Dhoni,154,196,7.318181818181818,13,0,Finisher (6+)
2025,N Pooran,290,524,3.1448275862068966,14,0,Middle Order (4-5)
2025,N Rana,141,217,3.141843971631206,11,0,Middle Order (4-5)
2025,N Wadhera,261,369,4.8084291187739465,15,1,Middle Order (4-5)
2025,Naman Dhir,142,252,6.028169014084507,12,1,Finisher (6+)
2025,Nithish Kumar Reddy,161,182,4.614906832298137,11,0,Middle Order (4-5)
2025,P Simran Singh,376,599,2.0452127659574466,18,1,Top Order (3)
2025,PD Salt,238,403,1.0,13,1,Opener (1-2)
2025,PJ Cummins,58,97,8.0,9,0,Finisher (6+)
2025,Priyansh Arya,310,545,1.0,18,1,Opener (1-2)
2025,Q de Kock,123,152,1.5203252032520325,8,0,Opener (1-2)
2025,R Parag,245,393,3.6897959183673468,14,0,Middle Order (4-5)
2025,R Ravindra,152,191,1.2039473684210527,8,0,Opener (1-2)
2025,R Tewatia,63,99,5.809523809523809,11,1,Finisher (6+)
2025,RA Jadeja,229,301,5.034934497816594,14,0,Finisher (6+)
2025,RD Rickelton,266,388,1.4511278195488722,14,0,Opener (1-2)
2025,RG Sharma,292,418,1.6917808219178083,15,1,Opener (1-2)
2025,RK Singh,139,206,5.841726618705036,11,0,Finisher (6+)
2025,RM Patidar,225,312,3.8222222222222224,14,1,Middle Order (4-5)
2025,RR Pant,208,269,3.5048076923076925,13,0,Middle Order (4-5)
2025,Ramandeep Singh,36,47,8.13888888888889,7,0,Finisher (6+)
2025,Rashid Khan,32,40,7.25,8,1,Finisher (6+)
2025,S Dube,289,357,5.335640138408304,14,0,Finisher (6+)
2025,SA Yadav,439,717,3.6674259681093395,16,1,Middle Order (4-5)
2025,SB Dubey,66,106,7.045454545454546,8,0,Finisher (6+)
2025,SE Rutherford,203,291,4.354679802955665,11,1,Middle Order (4-5)
2025,SO Hetmyer,178,239,6.376404494382022,13,0,Finisher (6+)
2025,SP Narine,160,246,2.2875,12,0,Top Order (3)
2025,SS Iyer,360,604,3.4027777777777777,17,1,Middle Order (4-5)
2025,SV Samson,205,285,2.3073170731707315,9,0,Top Order (3)
2025,Shashank Singh,238,350,6.449579831932773,14,1,Finisher (6+)
2025,Shubman Gill,435,650,2.0,15,1,Opener (1-2)
2025,T Stubbs,202,300,5.683168316831683,13,0,Finisher (6+)
2025,TH David,107,187,6.869158878504673,9,0,Finisher (6+)
2025,TM Head,248,374,1.6774193548387097,12,0,Opener (1-2)
2025,Tilak Varma,259,343,4.1312741312741315,13,1,Middle Order (4-5)
2025,V Kohli,466,657,2.0987124463519313,15,1,Top Order (3)
2025,V Nigam,82,142,7.146341463414634,8,0,Finisher (6+)
2025,V Suryavanshi,129,252,2.0,7,0,Opener (1-2)
2025,VR Iyer,107,142,4.4392523364485985,7,0,Middle Order (4-5)
2025,WG Jacks,173,233,2.791907514450867,11,0,Top Order (3)
2025,YBK Jaiswal,359,559,1.0,14,0,Opener (1-2)
